question_id,category,prompt,choice_a,choice_b,choice_c,choice_d,answer_letter
ft1,file_type,"Identify the file type for a file starting with hex bytes: 25 50 44 46 2D","PNG image","PDF document","ZIP archive","ELF binary","B
ft1_reason,file_type,"Why does 25 50 44 46 2D indicate that file type?","Those bytes spell '%PDF-' in ASCII, the PDF magic number","It starts with PK, used by ZIP files","It begins with \x7F E L F, the ELF header","It starts with 89 50 4E 47, the PNG signature","A
ft2,file_type,"Identify the file type for a file starting with hex bytes: 89 50 4E 47 0D 0A 1A 0A","JPEG image","PNG image","TAR archive","MP3 audio","B
ft2_reason,file_type,"Why does 89 50 4E 47 0D 0A 1A 0A indicate that file type?","It begins with \xFF\xD8\xFF, the JPEG SOI marker","It spells 'PK' in ASCII, a ZIP indicator","It matches the fixed PNG signature defined by the PNG spec","It is ASCII 'ID3', used by MP3 metadata","C
ft3,file_type,"Identify the file type for a file starting with hex bytes: 50 4B 03 04","GZIP archive","TAR archive","ZIP archive","RAR archive","C
ft3_reason,file_type,"Why does 50 4B 03 04 indicate that file type?","50 4B is 'PK' and 03 04 is the local file header signature for ZIP","It is the gzip magic number 1F 8B","It is the Linux ELF header","It is the JPEG Start of Image marker","A
ft4,file_type,"Identify the file type for a file starting with hex bytes: 7F 45 4C 46","Mach-O binary","ELF binary","Windows PE binary","Class file","B
ft4_reason,file_type,"Why does 7F 45 4C 46 indicate that file type?","It encodes 'MZ' which Windows PE uses","It is the PDF '%PDF' header","It is 0xCAFEBABE, used by Java class files","It is ASCII '\x7FELF', the ELF magic","D
ft5,file_type,"Identify the file type for a file starting with hex bytes: FF D8 FF E0","PNG image","GIF image","JPEG image","BMP image","C
ft5_reason,file_type,"Why does FF D8 FF E0 indicate that file type?","It is the PNG signature","It is the BMP header 42 4D","It is the JPEG Start of Image marker followed by an APP0 segment","It is the GIF89a header","C
